,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
191,Oc1cccc(c1)C2=Cc3ccc(O)cc3C24Cc5ccccc5C4,0.05912774066183027,0.8156226960043289,0.12995915082906256,0.6159622534856136,-0.862185786217867,0.1837005868704121,-0.6845042899829425,1.3286462488648991,-0.9590019020544003,-0.17924175706935286,0.28787877606341417,-0.3698431079977848,-0.2204172150620653,-1.0892291657934912,0.6320582820661429,0.570737933208453,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3178357617207921,7.50863830616573
192,Oc1ccc2c3Oc4cc(O)cc(O)c4C(=O)c3oc2c1,-1.1472615106710136,-1.0279397017957475,-1.8653400503331794,0.48509430974128764,-0.862185786217867,0.7597085954842162,-0.6845042899829425,-1.765933270744873,-0.5865703154607772,-1.1421765128347872,0.8069361676255137,-0.3698431079977848,2.9203345629299373,0.49671099520695244,-1.3144051325962693,0.5009844376773684,0.8268903472721821,-0.14060569936545936,-0.09955274510278878,-0.3137549391074338,7.16749108729376
193,Oc1ccc2Oc3c(oc4ccc(O)cc34)C(=O)c2c1,-1.1472615106710136,-0.862931848193827,-1.5834349835991866,0.4866410131350734,-0.862185786217867,0.7342996098457174,-0.6845042899829425,-1.8170962913052433,-0.5865703154607772,-1.1930358544357627,0.9581041670269266,-0.3698431079977848,2.357368121731776,0.1002259549568415,-1.1521998480410685,0.43319741963828245,0.8563723364549625,-0.14060569936545936,-0.09955274510278878,-0.3175218218713057,6.74472749489669
194,OC(=O)CCCOc1ccc(cc1)\C(=C\CCc2ccccc2)\c3cccc(O)c3,0.5115237099116468,0.40733042531228775,0.48680784199867544,0.2954656234477133,-0.862185786217867,1.1148164487630012,0.0836659592645439,-0.18606158348170596,-0.21413872886715415,0.4121426208053009,0.4597442457310127,-0.3698431079977848,-1.5651136735918736,-0.29625908529326944,0.7942635666213588,0.5296640959148995,0.8422275479368163,-0.14060569936545936,-0.09955274510278878,-0.2890584568311964,5.76955107862173
195,CC\C(=C(/c1ccc(O)cc1)\c2ccc(OCC(=O)O)cc2)\c3ccccc3,0.20992639707843574,0.6882455896103781,0.1339741741625517,0.31226206814356017,-0.862185786217867,1.2036331709223707,0.0836659592645439,0.6848913359534338,-0.21413872886715415,0.16512239412447632,0.6700447922590487,-0.3698431079977848,-0.6778175119632547,-0.29625908529326944,0.469852997510942,0.4696534093746878,0.7128031714101642,-0.14060569936545936,-0.09955274510278878,-0.2887946886277235,6.30102999566398
196,CC\C(=C(\c1ccc(OCC(=O)O)cc1)/c2cccc(O)c2)\c3ccccc3,0.20992639707843574,0.6797132890408678,0.11876587189596025,0.31234833628326103,-0.862185786217867,1.2036331709223707,0.0836659592645439,0.7070452053525539,-0.21413872886715415,0.16512239412447632,0.4095542041135399,-0.3698431079977848,-0.6778175119632547,-0.29625908529326944,0.469852997510942,0.5479828197196938,0.7116097804520435,-0.14060569936545936,-0.09955274510278878,-0.28810750767931764,5.84163750790475
197,OC(=O)CCCOc1ccc(cc1)\C(=C\CCc2ccccc2)\c3ccc(O)cc3,0.5115237099116468,0.39815352197717435,0.5042293272684073,0.29541040057062806,-0.862185786217867,1.1148164487630012,0.0836659592645439,-0.208215469877246,-0.21413872886715415,0.4121426208053009,0.6994359307602507,-0.3698431079977848,-1.5651136735918736,-0.29625908529326944,0.7942635666213588,0.4581353210103416,0.8434209388949335,-0.14060569936545936,-0.09955274510278878,-0.28974061194068357,6.62893213772826
198,CC[C@@](C)([C@@H](c1ccc(O)cc1)c2ccc(OCCCC(=O)O)cc2)c3ccccc3,0.6623223663282523,0.30017048160830107,0.8725043625474991,0.3095643845892068,-0.862185786217867,1.053832794073152,0.0836659592645439,1.1243758431284538,-0.21413872886715415,0.5295071643726904,0.49796548847736255,-0.3698431079977848,-1.6959584578635727,-0.29625908529326944,0.9564688511765452,0.5001470662379798,0.8692799448272125,-0.14060569936545936,-0.09955274510278878,-0.28983501976556575,5.22184874961636
199,O\N=C/1\[C@H]([C@H](Oc2cc(O)ccc12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,0.8131210227448576,0.9220726052080125,0.3209240871186174,0.5671746724141292,1.3524343350709045,0.4962325561539002,-0.6845042899829425,0.26117637555259854,-0.5865703154607772,0.7646037185660306,0.5088961395352707,-0.3698431079977848,-0.23361298309918682,0.8931960354570634,0.6320582820661579,0.548363336612069,1.088641573665676,1.6160756332131296,1.728513476598653,-0.31684096332027384,5.98296666070122
200,C[C@H]1[C@H](Oc2cc(O)ccc2C1=O)c3ccc(OCCN4CCCCC4)cc3,0.05912774066183027,-0.4836055900327026,-0.01895399316759828,0.5471537821930668,1.3607859967989553,0.47008158858680227,-0.6845042899829425,-1.1787359971710754,-0.21413872886715415,-0.1586129166766385,0.7179012017743918,-0.3698431079977848,-0.16127473663062894,0.1002259549568415,0.1454424284005403,0.4738984120868784,0.9836020017964581,0.7377349669238352,0.814480365747932,-0.296313538517927,5.44818417764898
201,Oc1ccc2C(=O)[C@H]([C@H](Oc2c1)c3ccc(OCCN4CCCCC4)cc3)c5ccccc5,0.8131210227448576,0.808892572067331,0.596986184391222,0.6018306818996796,1.3632832277068683,0.3216087906117427,-0.6845042899829425,-0.15979373162473048,-0.21413872886715415,0.6017651264977407,0.5552444769966643,-0.3698431079977848,-0.4959384922708805,0.1002259549568415,0.9564688511765602,0.5269862007126408,1.0690827793872035,1.6160756332131296,1.728513476598653,-0.29665819884545647,6.27490547891853
202,Cc1cc(O)cc2O[C@@H]([C@@H](C(=O)c12)c3ccc(O)cc3)c4ccc(OCCN5CCCCC5)cc4,0.9639196791614631,0.8668325678707243,0.3945398216813876,0.5625429858373467,1.3504973803282312,0.37207212614433166,-0.6845042899829425,-0.01921887014278929,-0.21413872886715415,0.7882704978311422,0.37355899414801824,-0.3698431079977848,0.21472515984879842,0.49671099520695244,0.9564688511765602,0.5718934325599518,1.085379674514123,1.6160756332131296,1.728513476598653,-0.32621559237227243,7.85387196432176
203,C[C@@H]1[C@H](Oc2cc(O)ccc2C1=O)c3ccc(OCCN4CCCCC4)cc3,0.05912774066183027,-0.4836055900327026,-0.01895399316759828,0.5471537821930668,1.3607859967989553,0.47008158858680227,-0.6845042899829425,-1.1787359971710754,-0.21413872886715415,-0.1586129166766385,0.7179012017743918,-0.3698431079977848,-0.16127473663062894,0.1002259549568415,0.1454424284005403,0.4738984120868784,0.9836020017964581,0.7377349669238352,0.814480365747932,-0.296313538517927,5.84924356013969
204,Oc1ccc(cc1)[C@H]2Oc3cc(O)ccc3C(=O)[C@H]2c4ccc(O)cc4,-0.2424695721713807,0.5735444491929421,-1.019714765151404,0.5086452550358931,-0.862185786217867,0.5537866880154917,-0.6845042899829425,-0.16885334475136843,-0.5865703154607772,-0.2921111648079175,0.7168274655130391,-0.3698431079977848,1.0862817909271154,0.1002259549568415,-0.17896814070986206,0.4812642393661268,0.9929584989815994,0.7377349669238352,0.814480365747932,-0.3279632663045991,6.30980391997149
205,CCc1cc(O)cc2O[C@@H]([C@@H](C(=O)c12)c3ccc(O)cc3)c4ccc(OCCN5CCCCC5)cc4,1.1147183355780685,1.1570304345028155,0.520205377607767,0.5721309221352536,1.3528098671128508,0.33780720509505996,-0.6845042899829425,0.039991828566337005,-0.21413872886715415,0.941859057045191,0.24738851994756839,-0.3698431079977848,0.048744655863799564,0.49671099520695244,1.1186741357317604,0.603964331076464,1.1060694348468156,1.6160756332131296,1.728513476598653,-0.32621310860083075,7.16749108729376
206,CCCCCc1cc(O)cc2O[C@@H]([C@@H](C(=O)c12)c3ccc(O)cc3)c4ccc(OCCN5CCCCC5)cc4,1.567114304827885,1.7392860683484506,1.0157485987018522,0.5928944388166201,1.3581631278773767,0.2633289367956595,-0.6845042899829425,0.09180172215722901,-0.21413872886715415,1.2316638534963515,0.027645186975725815,-0.3698431079977848,-0.39530088784319445,0.49671099520695244,1.6052899893973636,0.6591041953494867,1.1411213783533938,1.6160756332131296,1.728513476598653,-0.326213549911916,7.14874165128092
207,COc1cc(ccc1O)[C@H]2[C@H](Oc3cc(O)ccc3C2=O)c4ccc(OCCN5CCCCC5)cc4,0.9639196791614631,0.9163133884655138,0.24554350639374448,0.6155677227337886,1.343559919974364,0.2928167388967262,-0.6845042899829425,-0.03412150271211867,-0.21413872886715415,0.8630785546300815,0.4742645717387304,-0.3698431079977848,0.10295859442594904,0.8931960354570634,0.7942635666213588,0.5644664167761932,1.0692293905006738,1.6160756332131296,1.728513476598653,-0.30550956890364805,6.3840499483436
208,Oc1ccc(cc1)[C@@H]2[C@H](Oc3cc(O)ccc3C2=O)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.9220726052080125,0.25220081475527,0.5514290115557322,1.3487094221042244,0.4135326806139523,-0.6845042899829425,-0.13763977312014217,-0.21413872886715415,0.6526244680987126,0.5552444769966643,-0.3698431079977848,-0.10388109492700386,0.49671099520695244,0.7942635666213588,0.5276600534619726,1.0582593129969475,1.6160756332131296,1.728513476598653,-0.3263738078016008,7.30980391997149
209,Oc1ccc(cc1)[C@H]2[C@H](Oc3cc(O)cc(Cl)c3C2=O)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.8668325678707243,0.24821389076362252,0.5641914204556077,1.3535235976019333,0.3710484087500198,-0.6845042899829425,0.0465601628751334,-0.21413872886715415,0.8020251699725884,0.3690729328431117,-0.3698431079977848,0.14238691338024054,0.49671099520695244,0.6320582820661579,0.5782955328287921,1.0941609141348072,1.6160756332131296,1.728513476598653,-0.32525837954413067,7.23657200643706
210,COc1cc(O)ccc1[C@H]2[C@H](Oc3cc(O)ccc3C2=O)c4ccc(OCCN5CCCCC5)cc4,0.9639196791614631,0.9137019963871704,0.22842350584239404,0.6098629085191155,1.3427619777340831,0.29836447375389413,-0.6845042899829425,0.06939639733932781,-0.21413872886715415,0.8630785546300815,0.5177061540940486,-0.3698431079977848,0.10295859442594904,0.8931960354570634,0.7942635666213588,0.542868119693256,1.073003477558357,1.6160756332131296,1.728513476598653,-0.8694284529778155,6.82681373158773
211,CC(C)[C@H]1[C@H](Oc2cc(O)ccc2C1=O)c3ccc(OCCN4CCCCC4)cc3,0.36072505349504125,-0.27985334266780376,0.2884313827504844,0.5746600909765622,1.3657804586147808,0.36770984915564164,-0.6845042899829425,-0.6428396350458171,-0.21413872886715415,0.11176997860008589,0.6057496691517721,-0.3698431079977848,0.025850793245179096,0.1002259549568415,0.46985299751095705,0.5006052867342818,1.0378427248308122,0.7377349669238352,0.814480365747932,-0.2964562762270973,7.05060999335509
212,Oc1ccc(cc1)[C@H]2[C@H](Oc3ccccc3C2=O)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.8485549279573794,0.5993455001887686,0.5507349879366293,1.3654213581571915,0.4135326806139523,-0.6845042899829425,-0.1487169622045901,-0.21413872886715415,0.6017651264977407,0.6559500545873765,-0.3698431079977848,-0.4959384922708805,0.1002259549568415,0.9564688511765602,0.4773755348674267,1.0848204918024307,1.6160756332131296,1.728513476598653,-0.2999200240886652,6.74714696902011
213,Oc1ccc2c(OC(=O)c3c2oc4cc(O)ccc34)c1,-1.1472615106710136,-0.7971342532516504,-1.5232359241701183,0.4828525333433527,-0.862185786217867,0.7646664105116762,0.0836659592645439,-1.429121361843969,-0.5865703154607772,-1.231721265811099,0.9997404235130716,-0.3698431079977848,2.357368121731776,0.1002259549568415,-1.1521998480410685,0.4202846929315541,0.7020598600697142,-0.14060569936545936,-0.09955274510278878,-0.31522716322394173,7.95860731484177
214,CC(C)[C@@H]1[C@H](Oc2cc(O)ccc2C1=O)c3ccc(OCCN4CCCCC4)cc3,0.36072505349504125,-0.27985334266780376,0.2884313827504844,0.5746600909765622,1.3657804586147808,0.36770984915564164,-0.6845042899829425,-0.6428396350458171,-0.21413872886715415,0.11176997860008589,0.6057496691517721,-0.3698431079977848,0.025850793245179096,0.1002259549568415,0.46985299751095705,0.5006052867342818,1.0378427248308122,0.7377349669238352,0.814480365747932,-0.2964562762270973,6.96257350205938
215,C[C@H]1[C@H](Oc2cc(O)cc(O)c2C1=O)c3ccc(OCCN4CCCCC4)cc3,0.05912774066183027,-0.5702608017871406,-0.34934969516118014,0.5524023358125317,1.3440740607459793,0.47008158858680227,-0.6845042899829425,-1.1565815111311462,-0.21413872886715415,-0.10775357507566614,0.4776751938043733,-0.3698431079977848,0.29485367901397,0.49671099520695244,-0.016762856154661204,0.5510596516212513,0.9570408229909747,0.7377349669238352,0.814480365747932,-0.3113714662631644,6.25884840114822
216,Oc1ccc(cc1)[C@H]2[C@H](Oc3cc(O)cc(F)c3C2=O)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.8668325678707243,0.3501603966098417,0.5474271514132856,1.3227475389127616,0.4342629578487626,-0.6845042899829425,-0.146209267557184,-0.21413872886715415,0.6566729413821786,0.6460872184209876,0.9361860426061995,0.28881224304516756,0.49671099520695244,0.6320582820661579,0.5131873810382056,1.0048573640301348,1.6160756332131296,1.728513476598653,-0.3247534547322455,6.97881070093006
217,CCCc1cc(O)cc2O[C@@H]([C@@H](C(=O)c12)c3ccc(O)cc3)c4ccc(OCCN5CCCCC5)cc4,1.265516991994674,1.3910143385987541,0.6723898893608079,0.580170029056527,1.35482430004524,0.30901515338004343,-0.6845042899829425,0.06959732963130055,-0.21413872886715415,1.047195390082596,0.15469184502479033,-0.3698431079977848,-0.10769673869677422,0.49671099520695244,1.280879420286962,0.6273297167562981,1.120999993645458,1.6160756332131296,1.728513476598653,-0.3262132399918343,6.18575240426808
218,Cc1cc(cc(C)c1O)[C@H]2[C@H](Oc3cc(O)ccc3C2=O)c4ccc(OCCN5CCCCC5)cc4,1.1147183355780685,0.8399318004790537,0.5502020946745524,0.6208608095354798,1.3522853385522382,0.25307894851319507,-0.6845042899829425,0.09920190456622763,-0.21413872886715415,0.9239165275635404,0.08818292068535702,-0.3698431079977848,0.5145711660898975,0.49671099520695244,1.1186741357317604,0.6184728133246518,1.0850138599737083,1.6160756332131296,1.728513476598653,-0.31799571101847074,5.97881070093006
219,O[C@@H]1[C@H]([C@H](Oc2cc(O)ccc12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,0.8131210227448576,0.9220726052080125,0.27185180364252276,0.5570792401970945,1.3575017559258273,0.3761838074071018,-0.6845042899829425,-0.08170189635391578,-0.21413872886715415,0.6462159693096592,-0.8709269757795252,-0.3698431079977848,-0.10388109492700386,0.49671099520695244,0.7942635666213588,0.8673843671219242,1.0786694819737905,1.6160756332131296,1.728513476598653,-1.1972351024499657,6.03198428600636
220,C[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)c(F)c4[C@@H](C)[C@@H]3c5ccc(O)cc5)C1,0.9639196791614631,0.999982243667832,1.008255852893809,0.5687252928049757,1.3473173928310382,0.33213196828313357,-0.6845042899829425,0.2171861223800393,-0.5865703154607772,0.842075911539801,0.48128475948711374,0.9361860426061995,0.7121897163325732,0.1002259549568415,0.9564688511765602,0.5407635178696878,1.0860801234697153,0.7377349669238352,0.814480365747932,-0.29763828950378113,9.09691001300806
221,C[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4[C@@H](C)[C@@H]3c5ccc(O)cc5)C1,0.9639196791614631,1.0960546993869738,0.9879019046179185,0.5727271529474225,1.3732792760224921,0.31140169104831955,-0.6845042899829425,0.2257556491610105,-0.5865703154607772,0.838027438256336,0.33934297601160884,-0.3698431079977848,0.330943309669712,0.1002259549568415,1.1186741357317604,0.5622800105184641,1.1394820724365278,0.7377349669238352,0.814480365747932,-0.3181535105947975,8.61978875828839
222,C[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)c(F)c4[C@@H](C)[C@@H]3c5ccc(O)cc5)C1,0.9639196791614631,0.999982243667832,1.008255852893809,0.5687252928049757,1.3473173928310382,0.33213196828313357,-0.6845042899829425,0.2171861223800393,-0.5865703154607772,0.842075911539801,0.48128475948711374,0.9361860426061995,0.7121897163325732,0.1002259549568415,0.9564688511765602,0.5407635178696878,1.0860801234697153,0.7377349669238352,0.814480365747932,-0.29763828950378113,9.09691001300806
223,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3[C@@H](C)[C@@H]2c4ccc(O)cc4)N5CCCC5,0.9639196791614631,1.097351732457506,0.9780215257790952,0.5741646027028162,1.3942629524014751,0.3057712453796056,-0.6845042899829425,0.2289938079220098,-0.5865703154607772,0.8051042904980724,0.3331746417173649,-0.3698431079977848,0.330943309669712,0.1002259549568415,1.1186741357317604,0.563675682716134,1.1418388484432154,0.7377349669238352,0.814480365747932,-0.31815350948800897,8.85387196432176
224,Cc1cc(C)nc(n1)N2CCN(CC2)c3ccc(cc3)C(=O)c4c(sc5cc(O)ccc45)c6ccc(O)cc6,1.265516991994674,1.4794571360662516,0.6180331539771583,0.5673013128969149,1.1585594399551913,0.36096463905890797,-0.6845042899829425,1.1364975313630128,0.9031560309137151,1.6998453965192446,0.35474997984662665,-0.3698431079977848,0.6824594919597815,0.8931960354570634,0.9564688511765602,0.5657035786114086,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.317700857286816,8.67366413907125
225,CCCN1CCN(CC1)c2ccc(cc2)C(=O)c3c(sc4cc(O)ccc34)c5ccc(O)cc5,0.8131210227448576,0.9791254201235725,0.5412428706142439,0.5554656188662077,1.3085499467055426,0.38522644245532656,-0.6845042899829425,1.135807719528003,0.15829285772646892,1.0849589659919825,0.38406616842961366,-0.3698431079977848,0.09644020298592569,0.1002259549568415,0.7942635666213588,0.5529390339746932,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.31770077963866195,8.84466396253494
226,C[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)c(F)c3[C@@H](C)[C@@H]2c4ccc(O)cc4)N5CCCC5,0.9639196791614631,0.9913056501587013,0.9977392729604112,0.5701627425603695,1.368301069210012,0.32650152261441595,-0.6845042899829425,0.2204242810321001,-0.5865703154607772,0.8091527637815384,0.4751164251928698,0.9361860426061995,0.7121897163325732,0.1002259549568415,0.9564688511765602,0.542159190067345,1.0884368994764027,0.7377349669238352,0.814480365747932,-0.29761641694416596,9.30102999566398
227,C[C@@H]1[C@@H]([C@@H](Oc2cc(O)ccc12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,0.9639196791614631,0.9220726052080125,0.990476725591797,0.5728249010554914,1.382682167580607,0.31140169104831955,-0.6845042899829425,0.21474991614474667,-0.5865703154607772,0.7521130063933656,0.40783101479307476,-0.3698431079977848,-0.158730974117449,0.1002259549568415,1.1186741357317604,0.5548850033441174,1.1323510222964492,1.6160756332131296,1.728513476598653,-0.31684601973931353,7.34678748622466
228,C[C@@H]1[C@@H]([C@@H](Oc2ccc(O)cc12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,0.9639196791614631,0.90558057028189,0.982246957734529,0.5729706460155045,1.3848202980309392,0.31140169104831955,-0.6845042899829425,0.22582680743270933,-0.5865703154607772,0.7521130063933656,0.33934297601160884,-0.3698431079977848,-0.158730974117449,0.1002259549568415,1.1186741357317604,0.5625164267856545,1.1400863831415562,1.6160756332131296,1.728513476598653,-0.31815351066825365,7.42021640338319
229,C[C@H]1[C@@H]([C@@H](Oc2cc(O)ccc12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,0.9639196791614631,0.9220726052080125,0.990476725591797,0.5728249010554914,1.382682167580607,0.31140169104831955,-0.6845042899829425,0.21474991614474667,-0.5865703154607772,0.7521130063933656,0.40783101479307476,-0.3698431079977848,-0.158730974117449,0.1002259549568415,1.1186741357317604,0.5548850033441174,1.1323510222964492,1.6160756332131296,1.728513476598653,-0.31684601973931353,9.18045606445813
230,CC[C@H]1[C@@H]([C@@H](Oc2ccc(O)cc12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,1.1147183355780685,1.2164335096927146,1.1396670595934197,0.5873798696096849,1.3879678494877845,0.2602158213327411,-0.6845042899829425,0.46266875215703285,-0.5865703154607772,0.8740075318037568,0.24664630108883082,-0.3698431079977848,-0.31676222024876016,0.1002259549568415,1.280879420286962,0.5858818124654886,1.1607761434742487,1.6160756332131296,1.728513476598653,-0.3181534974312454,7.85387196432176
231,C[C@H]1[C@@H]([C@@H](Oc2ccc(O)cc12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,0.9639196791614631,0.90558057028189,0.982246957734529,0.5729706460155045,1.3848202980309392,0.31140169104831955,-0.6845042899829425,0.22582680743270933,-0.5865703154607772,0.7521130063933656,0.33934297601160884,-0.3698431079977848,-0.158730974117449,0.1002259549568415,1.1186741357317604,0.5625164267856545,1.1400863831415562,1.6160756332131296,1.728513476598653,-0.31815351066825365,8.85387196432176
232,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(Cc6ccccc6)CC5,1.4163156484112795,1.4690412767902477,1.0261879233775402,0.5654511954945951,1.3043532114297463,0.36008427761290934,-0.6845042899829425,1.1362755616529565,0.15829285772646892,1.747837861499296,0.3535962292245541,-0.3698431079977848,-0.0720840635122531,0.1002259549568415,1.4430847048421636,0.5636846000566313,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177008544035033,9.01322826573375
233,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6ccccc6,1.4163156484112795,1.7255523700394526,0.5084499379409605,0.564528343313907,0.852197764822059,0.3668699476249456,0.0836659592645439,1.1363941386431773,0.530724444320092,1.7424937500523108,0.36196109427582823,-0.3698431079977848,0.25256362723235165,0.49671099520695244,1.280879420286962,0.562678953339975,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177008703548383,9.06550154875643
234,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6occc6,1.1147183355780685,1.532458243780032,0.06885277433042604,0.5611964558069339,0.7672138754871851,0.3825347509323869,0.8518362085120303,1.136188713974924,0.530724444320092,1.460241035219134,0.3809918074677256,-0.3698431079977848,0.46035722752774716,0.8931960354570634,0.7942635666213588,0.5591004208783934,-1.0474118040678007,0.7377349669238352,0.814480365747932,-0.3177009449746444,8.57675412606319
235,Cc1ccc(cc1)C(=O)N2CCN(CC2)c3ccc(cc3)C(=O)c4c(sc5cc(O)ccc45)c6ccc(O)cc6,1.567114304827885,1.9147606151412357,0.6824955018106604,0.5668008378853024,0.8605912353736521,0.35830371736262895,0.0836659592645439,1.136423234197784,0.530724444320092,1.878139779784709,0.3516614637288534,-0.3698431079977848,0.5145711660898975,0.49671099520695244,1.4430847048421636,0.5651014654338985,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.31770088874155433,8.56224943717961
236,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6cccc(Cl)c6,1.4163156484112795,1.9084045688604003,0.534401418714725,0.5673971647257247,0.8807604342398567,0.3572363258870928,0.0836659592645439,1.1364843507784732,0.530724444320092,1.8918944519261858,0.3503253727662302,-0.3698431079977848,0.44970522200380647,0.49671099520695244,1.1186741357317604,0.5657510320887035,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.31770088781286154,9.33724216831843
237,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6ccc(Cl)cc6,1.4163156484112795,1.9147606151412357,0.5400456816463381,0.5671414235502314,0.8726961044684697,0.35809220550429727,0.0836659592645439,1.1364393498532899,0.530724444320092,1.8918944519261858,0.35140715186349547,-0.3698431079977848,0.44970522200380647,0.49671099520695244,1.1186741357317604,0.5654643962881555,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177008876534286,9.10790539730952
238,C[C@H]1[C@@H]([C@@H](Oc2ccc(O)c(F)c12)c3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc5,0.9639196791614631,0.8249466427879457,1.0017688510428533,0.5689687858730579,1.3588584148394767,0.33213196828313357,-0.6845042899829425,0.21725728050897242,-0.5865703154607772,0.7561614796768317,0.48128475948711374,0.9361860426061995,0.23094164587032073,0.1002259549568415,0.9564688511765602,0.5409999341368782,1.0866844341747435,1.6160756332131296,1.728513476598653,-0.29763968698915444,9.09691001300806
239,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6cccc(O)c6,1.4163156484112795,1.9084045688604003,0.17805209013387702,0.5478159535787768,0.7635627157972494,0.4241034186953687,0.0836659592645439,1.136415897948727,0.530724444320092,1.7933530916532836,0.36196109427582823,-0.3698431079977848,0.566082356981794,0.8931960354570634,1.1186741357317604,0.5629048153418371,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.31803911065425583,8.85698519974591
240,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(cc4)N5CCN(CC5)C(=O)c6ccccc6O,1.4163156484112795,1.8918920338507559,0.1643308480584387,0.5647609661890094,0.72604390243163,0.3668699476249456,0.0836659592645439,1.13643754845757,0.530724444320092,1.7933530916532836,0.36196109427582823,-0.3698431079977848,0.566082356981794,0.8931960354570634,1.1186741357317604,0.5629306082247651,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177090878719689,8.51570016065321
241,Cc1ccccc1C(=O)N2CCN(CC2)c3ccc(cc3)C(=O)c4c(sc5cc(O)ccc45)c6ccc(O)cc6,1.567114304827885,1.8918920338507559,0.6704071626555111,0.5672802719263529,0.8710830735631481,0.35650480900754067,0.0836659592645439,1.136510028167629,0.530724444320092,1.878139779784709,0.34937899712564535,-0.3698431079977848,0.5145711660898975,0.49671099520695244,1.4430847048421636,0.5656409522470136,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177008888227888,8.40450377817443
242,Cc1cccc(c1)C(=O)N2CCN(CC2)c3ccc(cc3)C(=O)c4c(sc5cc(O)ccc45)c6ccc(O)cc6,1.567114304827885,1.9084045688604003,0.6782516247197069,0.5670233700277062,0.8642843624163583,0.357468461350656,0.0836659592645439,1.1364521643818133,0.530724444320092,1.878139779784709,0.35060575159778784,-0.3698431079977848,0.5145711660898975,0.49671099520695244,1.4430847048421636,0.5653509008219103,-1.0474118040678007,1.6160756332131296,1.728513476598653,-0.3177008887617171,9.56863623584101
243,C[C@H]1[C@@H]([C@@H](Oc2ccc(O)cc12)c3ccc(OCCN4CCCC4)cc3)c5ccc(O)cc5,0.8131210227448576,0.8775435284088723,0.7904790540613394,0.5694716102691936,1.3564923349193145,0.32419815847721717,-0.6845042899829425,0.2252928260480765,-0.5865703154607772,0.6598787746864884,0.3533619175894391,-0.3698431079977848,0.009316336909508954,0.1002259549568415,0.9564688511765602,0.5591190858411057,1.136115855011181,0.7377349669238352,0.814480365747932,-0.31815350863267006,8.82390874094432
244,C[C@H]1[C@@H]([C@@H](Oc2ccc(O)c(F)c12)c3ccc(OCCN4CCCC4)cc3)c5ccc(O)cc5,0.8131210227448576,0.7870431562427742,0.812203840156186,0.5654697501267473,1.330530451727852,0.3449284357120275,-0.6845042899829425,0.21672329849278738,-0.5865703154607772,0.6639272479699229,0.495303701064944,0.9361860426061995,0.40821009600755676,0.1002259549568415,0.7942635666213588,0.5376025931923342,1.0827139060443685,0.7377349669238352,0.814480365747932,-0.29760137935205105,9.04575749056067
