,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
442,Oc1ccc(cc1)C2=C(c3ccccc3)c4ccc(O)cc4C2=O,0.6189397692812022,0.5031395053603359,0.5693698039439544,-0.2424695721713807,0.6526401918845455,0.9318266265867297,-0.5458673350752826,-0.31796811301008937,0.48894023489173866,-0.862185786217867,-1.0474118040678007,0.7105756512344326,-0.6845042899829425,0.6657760164051382,0.6165995250837457,-0.1308155874467161,-0.5865703154607772,-0.7997065724929358,-0.6988411736233536,-0.3698431079977848,8.04575749056067
443,COc1cc(O)cc2C(=O)C(=C(Br)c12)c3ccc(O)cc3,-0.8224243859004728,0.4678071819499858,0.6805785088160975,-0.9964628542544081,0.7236400513332142,0.9318266265867297,-1.4232036848265033,-0.3164720862122527,0.4841610004809059,-0.862185786217867,0.7344679869405187,0.7928903571792733,-0.6845042899829425,-0.24467902785100495,0.5992700228300465,-0.1175312507719205,-0.5865703154607772,-0.7997065724929358,1.92589656816163,-0.3698431079977848,6.69897000433602
444,Oc1ccc(cc1)C2=C(Br)c3c(O)cc(O)cc3C2=O,-0.8224243859004728,0.4531806341773924,0.7148434298653693,-1.1472615106710136,0.5087532802651206,2.7289736756346885,-1.7376132660674304,-0.3165446318474178,0.5378054505394765,-0.862185786217867,-1.0474118040678007,1.8247789707468012,-0.6845042899829425,-0.24467902785100495,1.650313683451255,-0.11763339763047372,-0.5865703154607772,-0.7997065724929358,1.8619293735030344,-0.3698431079977848,6.14874165128092
445,CSC1=C(C(=O)c2cc(O)cc(O)c12)c3ccc(O)cc3,-0.8224243859004728,0.46726182317035686,0.6570593816317638,-0.9964628542544081,0.36407780318193855,2.3492947216104714,-1.649728201633888,-0.31654674665074606,0.5690609872292813,-0.862185786217867,-1.0474118040678007,1.701672688503073,-0.6845042899829425,-0.24467902785100495,1.6779344927303292,-0.1241229432955773,-0.5865703154607772,-0.7997065724929358,-0.44922697461530925,-0.3698431079977848,8.69897000433602
446,CCSC1=C(C(=O)c2cc(O)cc(O)c12)c3ccc(O)cc3,-0.5838092510425533,0.478894173118093,0.6155988271621431,-0.8456641978378027,0.2713811282591605,2.3492947216104714,-1.5043840587051802,-0.3165469394676704,0.5924263729091155,-0.862185786217867,-1.0474118040678007,1.6187769081384245,-0.6845042899829425,-0.24467902785100495,1.6995051474237428,-0.12401894553793298,-0.5865703154607772,-0.7997065724929358,-0.38525977995671373,-0.3698431079977848,6.23657200643706
447,Oc1ccc(cc1)C2=C(c3ccccc3)c4c(O)cc(O)cc4C2=O,0.5445681720491201,0.5041762566925738,0.5693698039439544,-0.2424695721713807,0.18105712343582314,2.3492947216104714,-0.8545328263906691,-0.31654942451573886,0.6414983050693743,-0.862185786217867,-1.0474118040678007,1.5326975543027583,-0.6845042899829425,0.6657760164051382,1.7455175363146571,-0.12962578777577893,-0.5865703154607772,-0.7997065724929358,-0.5853333674112586,-0.3698431079977848,7.32790214206428
448,Oc1ccc(cc1)C2=C(Br)c3cc(O)ccc3C2=O,-0.6633100423858018,0.4521438828451518,0.7148434298653693,-1.1472615106710136,0.806418563507052,0.9668739146505035,-1.4445798955633,-0.3179867444791425,0.4381245911706699,-0.862185786217867,-1.0474118040678007,0.8442501705260717,-0.6845042899829425,-0.24467902785100495,0.5721152266087051,-0.11983254781972023,-0.5865703154607772,-0.7997065724929358,1.74842156729094,-0.3698431079977848,8.2839966563652
449,COc1ccc2C(=O)C(=C(Br)c2c1)c3ccc(O)cc3,-0.6633100423858018,0.4643471314810464,0.6860513781503569,-0.9964628542544081,0.9545030514091225,-0.48564146843701217,-1.1124434642349716,-0.2887239331333698,0.3934984261075087,-0.862185786217867,0.710233604263197,-0.2582852741394491,-0.6845042899829425,-0.24467902785100495,-0.4586709431401618,-0.11973456741813018,-0.5865703154607772,-0.7997065724929358,1.8123887619495356,-0.3698431079977848,5.74472749489669
450,CC1=C(C(=O)c2ccc(O)cc12)c3ccc(O)cc3,-0.6633100423858018,0.4484626056537231,0.717842601919018,-0.9964628542544081,0.8122597891644817,0.9668739146505035,-1.2168140030641945,-0.31799812591558224,0.43177030532994337,-0.862185786217867,-1.0474118040678007,0.848146189359533,-0.6845042899829425,-0.47229278891504073,0.5677130607497762,-0.13641922457633993,-0.5865703154607772,-0.7997065724929358,-1.0186771469163314,-0.3698431079977848,8.22184874961636
451,CSC1=C(C(=O)c2ccc(O)cc12)c3ccc(O)cc3,-0.6633100423858018,0.4662250718381167,0.6570593816317638,-0.9964628542544081,0.7008711921379313,0.9668739146505035,-1.3511996540127353,-0.31799106178293973,0.4609237533597472,-0.862185786217867,-1.0474118040678007,0.7721722318951985,-0.6845042899829425,-0.24467902785100495,0.5882859144276003,-0.12630976462047072,-0.5865703154607772,-0.7997065724929358,-0.5627347808274042,-0.3698431079977848,8.50863830616573
452,CCSC1=C(C(=O)c2ccc(O)cc12)c3ccc(O)cc3,-0.44666747785635574,0.4778574217858524,0.6155988271621431,-0.8456641978378027,0.6299003004001789,0.9668739146505035,-1.1945204612484632,-0.3179910685212141,0.478707793202118,-0.862185786217867,-1.0474118040678007,0.722487706278794,-0.6845042899829425,-0.24467902785100495,0.6011787607557195,-0.1262074601207674,-0.5865703154607772,-0.7997065724929358,-0.49876758616880873,-0.3698431079977848,6.31875876262441
453,Oc1ccc(cc1)C2=C(c3ccccc3)c4cc(O)ccc4C2=O,0.636931406724568,0.5031395053603359,0.5693698039439544,-0.2424695721713807,0.5562442329903142,0.9668739146505035,-0.5555104298511672,-0.3179954267121198,0.5166267917339681,-0.862185786217867,-1.0474118040678007,0.6694269752985104,-0.6845042899829425,0.6657760164051382,0.6288752904074495,-0.13181655814983542,-0.5865703154607772,-0.7997065724929358,-0.6988411736233536,-0.3698431079977848,8.0
454,CC1=C(C(=O)c2c(O)cc(O)cc12)c3ccc(O)cc3,-0.8224243859004728,0.44949935698596105,0.717842601919018,-0.9964628542544081,0.5865584060220611,1.210257859537822,-1.4876514068369284,-0.31656410526409257,0.5137069787728291,-0.862185786217867,-1.0474118040678007,1.8433649842492723,-0.6845042899829425,-0.47229278891504073,1.639970493312086,-0.10653587496860142,-0.5865703154607772,-0.7997065724929358,-0.9051693407042363,-0.3698431079977848,7.50863830616573
455,Oc1ccc(cc1)C2=C(c3ccccc3)c4cc(O)cc(O)c4C2=O,0.5417921142141655,0.5041762566925738,0.5693698039439544,-0.2424695721713807,0.3305428498478935,1.210257859537822,-0.8489260247246032,-0.31656251320389756,0.5985634651768368,-0.862185786217867,-1.0474118040678007,1.5553600565918804,-0.6845042899829425,0.6657760164051382,1.73875669763827,-0.10193591277156082,-0.5865703154607772,-0.7997065724929358,-0.5853333674112586,-0.3698431079977848,8.52287874528034
456,Oc1ccc2C(=C(C(=O)Oc2c1)c3ccc(Cl)cc3)Cc4ccccc4,0.6098933295508282,0.5628255314302105,0.460183049619173,-0.09167091575477522,0.7070570340176169,-0.48564146843701217,-0.13642024688267998,-0.2838572636099955,0.48911468285866133,-0.862185786217867,0.8083943911089037,-0.3639128968953516,0.0836659592645439,0.6657760164051382,-0.41627626272911294,1.0880442305288747,-0.5865703154607772,-0.7997065724929358,-0.07753101615880202,-0.3698431079977848,6.92081875395237
457,Oc1ccc(C(=O)Cc2oc3ccccc3c2)c(O)c1,-0.7216722779279994,0.42510710367902593,0.8222797519489053,-0.9964628542544081,0.7629052470371955,0.15299800294731103,-1.167017402967247,-0.31440610549024217,0.4663656361687215,-0.862185786217867,-1.0474118040678007,0.8759183193105404,-0.6845042899829425,0.2105484942770666,0.5729975837954814,-0.31638457084319505,-0.5865703154607772,-0.7997065724929358,-0.9051693407042363,-0.3698431079977848,4.0670191780768
458,O=C(Oc1ccc2C(=CC(=O)Oc2c1)c3ccccc3)c4occc4,-0.1559076951144125,-1.8963023818954399,-1.777929317475143,-0.39326822858798616,-1.7448670374694715,-1.542901325027523,-0.6047319321424919,1.385913052708469,-1.8985419612973187,-0.862185786217867,0.719531863083397,-1.4105691073260211,1.6200064577595168,0.43816225534110237,-1.4749240680259879,1.3550540943572102,-0.21413872886715415,-0.7997065724929358,-0.5357927558577525,-0.3698431079977848,5.6345120151091
459,Oc1ccc(c(F)c1)c2ccc3c(Cl)c(O)ccc3c2,-0.3641704856651196,0.4367573869417801,0.7885406388578017,-0.9964628542544081,0.6380821408426263,0.5891420321853856,-0.45661103262267866,-0.2957031803232147,0.4818368312662122,-0.862185786217867,-1.0474118040678007,0.8068567669078414,-0.6845042899829425,-0.017065266786969176,0.5848726729305596,-0.8448209085373327,-0.9590019020544003,-0.7997065724929358,-0.41479324583593397,0.9361860426061995,7.23657200643706
460,Oc1ccc2cc(ccc2c1)c3cc(F)c(O)cc3F,-0.3488484812400924,0.4040664325470783,0.9532158400579553,-0.9964628542544081,0.9477443400338568,0.8033199036862255,-0.36716841257182714,-0.294837491706284,0.3983940820729107,-0.862185786217867,-1.0474118040678007,1.0160532727812466,-0.6845042899829425,-0.017065266786969176,0.5338021601771431,-0.6102692957716237,-0.9590019020544003,-0.7997065724929358,-0.812087464155354,2.2422151932101837,7.56863623584101
461,Oc1ccc2cc(ccc2c1Cl)c3cc(F)c(O)cc3F,-0.3844855155480261,0.4145968272151481,0.9181048715753661,-0.9964628542544081,0.6568513022939342,0.5891420321853856,-0.34697629862204393,-0.23627639041631665,0.47860907659691476,-0.862185786217867,-1.0474118040678007,0.8754596696436572,-0.6845042899829425,-0.017065266786969176,0.5739014794044117,-0.6097625668735566,-0.9590019020544003,-0.7997065724929358,-0.25474450134939797,2.2422151932101837,6.92811799269387
462,Oc1ccc2cc(ccc2c1)c3c(F)cc(O)cc3F,-0.36593766891710006,0.4113210999944271,0.9065727162796322,-0.9964628542544081,0.9516858639386298,1.0350214192189524,-0.38587306141978267,-0.3147498628157446,0.39773628532118716,-0.862185786217867,-1.0474118040678007,0.9959230779638739,-0.6845042899829425,-0.017065266786969176,0.5366336182727283,-0.7979761853691985,-0.9590019020544003,-0.7997065724929358,-0.812087464155354,2.2422151932101837,7.98716277529483
463,Oc1cc(F)c(c(F)c1)c2ccc3c(Cl)c(O)ccc3c2,-0.41281755048505847,0.42185149466249694,0.8714617477970426,-0.9964628542544081,0.6607928261987072,0.8208435477180932,-0.36602525170298283,-0.2928457763403397,0.4779512798451912,-0.862185786217867,-1.0474118040678007,0.8553294748262845,-0.6845042899829425,-0.017065266786969176,0.5767329375000078,-0.7962733345483834,-0.9590019020544003,-0.7997065724929358,-0.25474450134939797,2.2422151932101837,7.45593195564972
464,Oc1ccc(c(Cl)c1)c2ccc3cc(O)ccc3c2,-0.33608565964579235,0.4894779744577308,0.5995350276038582,-0.9964628542544081,0.8282342418643396,0.8033199036862255,-0.5263741294224639,-0.3168549471974324,0.42159434963565773,-0.862185786217867,-1.0474118040678007,0.7996385323188281,-0.6845042899829425,-0.017065266786969176,0.5808582123495,-0.8906691498896877,-0.9590019020544003,-0.7997065724929358,-0.5748419903224766,-0.3698431079977848,8.0
465,Oc1ccc(c(Cl)c1)c2ccc3c(Cl)c(O)ccc3c2,-0.3641704856651196,0.503814463111071,0.535682442462834,-0.9964628542544081,0.5688285694481574,0.5891420321853856,-0.5032237591367236,-0.29662161165651413,0.49811386921386147,-0.862185786217867,-1.0474118040678007,0.6590449291812197,-0.6845042899829425,-0.017065266786969176,0.6209575315767686,-0.8890124295241678,-0.9590019020544003,-0.7997065724929358,-0.01749902751652048,-0.3698431079977848,7.44369749923271
466,COc1cc(O)ccc1c2ccc3cc(O)ccc3c2,-0.33608565964579235,0.49237886466268665,0.6255622915410919,-0.8456641978378027,0.8687261703238569,0.5716183881534984,-0.5383757134698942,-0.31646698953162444,0.4276944640427542,-0.862185786217867,0.7347310944522581,0.8290950620976331,-0.6845042899829425,-0.017065266786969176,0.5848117283104322,-0.9984780178993226,-0.9590019020544003,-0.7997065724929358,-0.9547099522577358,-0.3698431079977848,6.7594507517174
467,Cc1cc(O)ccc1c2ccc3cc(O)ccc3c2,-0.33608565964579235,0.48669032996995465,0.6005587449981702,-0.8456641978378027,0.8327203031692462,0.5716183881534984,-0.38271360069361887,-0.3178385744219244,0.4162983496226473,-0.862185786217867,-1.0474118040678007,0.8020322462901003,-0.6845042899829425,-0.24467902785100495,0.5773099794955964,-1.5321712451981024,-0.9590019020544003,-0.7997065724929358,-1.0682177584698371,-0.3698431079977848,7.39794000867204
468,Cc1cc(O)ccc1c2ccc3c(Cl)c(O)ccc3c2,-0.3641704856651196,0.4972207246380244,0.5397773120400778,-0.8456641978378027,0.5699500847743839,0.35744051665265836,-0.35878700277736236,-0.2983374384571338,0.4965133441466513,-0.862185786217867,-1.0474118040678007,0.6614386431525113,-0.6845042899829425,-0.24467902785100495,0.6174092987228754,-1.1168277275499188,-0.9590019020544003,-0.7997065724929358,-0.510874795663881,-0.3698431079977848,7.39794000867204
469,Oc1ccc2cc(ccc2c1)c3ccc(O)c(F)c3,-0.3490000938657635,0.41897232482635927,0.8702947311187145,-0.9964628542544081,0.925033654677776,0.5716183881534984,-0.4531768510752427,-0.29496690930234526,0.4022796334939321,-0.862185786217867,-1.0474118040678007,0.9675805648628029,-0.6845042899829425,-0.017065266786969176,0.5419418956076949,-0.6134443872765042,-0.9590019020544003,-0.7997065724929358,-0.9721362086418903,0.9361860426061995,7.03621217265444
470,Oc1ccc(cc1F)c2ccc3c(Cl)c(O)ccc3c2,-0.36549919265254305,0.4295027194944313,0.8351837626361248,-0.9964628542544081,0.6341406169378488,0.35744051665265836,-0.431005788302776,-0.23695751293099804,0.48249462801793613,-0.862185786217867,-1.0474118040678007,0.826986961725214,-0.6845042899829425,-0.017065266786969176,0.5820412148349635,-0.6129927037121554,-0.9590019020544003,-0.7997065724929358,-0.41479324583593397,0.9361860426061995,6.84466396253494
471,Oc1ccc2cc(ccc2c1)c3ccc(O)c(Cl)c3,-0.3490000938657635,0.4872459602259224,0.6069083309852011,-0.9964628542544081,0.72351274827797,0.35744051665265836,-0.5305624673903269,-0.29808223869982,0.4511738647928397,-0.862185786217867,-1.0474118040678007,0.7583840589893978,-0.6845042899829425,-0.017065266786969176,0.593012408361111,-0.6870325590736676,-0.9590019020544003,-0.7997065724929358,-0.5748419903224766,-0.3698431079977848,6.97061622231479
472,Oc1ccc(cc1Cl)c2ccc3c(Cl)c(O)ccc3c2,-0.36549919265254305,0.534279401008948,0.4400928307689849,-0.9964628542544081,0.5769062604134966,0.14326264515181827,-0.5072649745881657,-0.2485718776438408,0.4959467254953327,-0.862185786217867,-1.0474118040678007,0.6177904558518088,-0.6845042899829425,-0.017065266786969176,0.6331117275883904,-1.0084026049221202,-0.9590019020544003,-0.7997065724929358,-0.01749902751652048,-0.3698431079977848,6.44855000202712
473,Oc1ccc2cc(ccc2c1)c3cc(F)c(O)c(F)c3,-0.3909759569985539,0.3968117650997272,0.9998589638362789,-0.9964628542544081,0.9438028161290793,0.5716183881534984,-0.33535118124594965,-0.2912294314204086,0.39905187882463466,-0.862185786217867,-1.0474118040678007,1.036183467598619,-0.6845042899829425,-0.017065266786969176,0.5309707020815471,-0.5638135622155949,-0.9590019020544003,-0.7997065724929358,-0.812087464155354,2.2422151932101837,7.03621217265444
474,Oc1ccc2cc(ccc2c1Cl)c3cc(F)c(O)c(F)c3,-0.41546022249100373,0.40734215976779703,0.9647479953536892,-0.9964628542544081,0.6529097783891568,0.35744051665265836,-0.3148147630631774,-0.22533813817469153,0.47926687334863877,-0.862185786217867,-1.0474118040678007,0.8955898644610302,-0.6845042899829425,-0.017065266786969176,0.5710700213088264,-0.5629388588768067,-0.9590019020544003,-0.7997065724929358,-0.25474450134939797,2.2422151932101837,6.28483264215154
475,Oc1ccc(cc1)c2cc(F)c3cc(O)ccc3c2,-0.36047666243809723,0.43622451496441883,0.7663234332589411,-0.9964628542544081,0.9693497303266934,0.5716183881534984,-0.5141167926783982,-0.3179764114250128,0.39517947169181,-0.862185786217867,-1.0474118040678007,0.9378755141603023,-0.6845042899829425,-0.017065266786969176,0.5462208207063418,-0.8676029634619012,-0.9590019020544003,-0.7997065724929358,-0.9721362086418903,0.9361860426061995,7.65757731917779
476,Oc1ccc2cc(cc(F)c2c1)c3ccc(O)c(F)c3,-0.33523192942042274,0.41406395523778683,0.8958876659765056,-0.9964628542544081,0.9881188917780012,0.5716183881534984,-0.4087020703303619,-0.29498466200753437,0.3919517170225126,-0.862185786217867,-1.0474118040678007,1.0064784168961185,-0.6845042899829425,-0.017065266786969176,0.535249627180194,-0.6126459088831347,-0.9590019020544003,-0.7997065724929358,-0.812087464155354,2.2422151932101837,7.67778070526608
477,Oc1ccc(cc1)c2cc(F)c3c(Cl)c(O)ccc3c2,-0.4660332160224916,0.44675490963248865,0.7312124647763515,-0.9964628542544081,0.6784566925867707,0.35744051665265836,-0.4957095451522414,-0.2986226775730821,0.4753944662158162,-0.862185786217867,-1.0474118040678007,0.7972819110227134,-0.6845042899829425,-0.017065266786969176,0.5863201399336104,-0.843875044000324,-0.9590019020544003,-0.7997065724929358,-0.41479324583593397,0.9361860426061995,7.39794000867204
478,Oc1ccc(cc1F)c2cc(F)c3c(Cl)c(O)ccc3c2,-0.45080005318645655,0.4245943499058566,0.8607766974939159,-0.9964628542544081,0.697225854038074,0.35744051665265836,-0.39192946739390266,-0.23693299082329214,0.4721667115465166,-0.862185786217867,-1.0474118040678007,0.8658848137585292,-0.6845042899829425,-0.017065266786969176,0.5753489464074734,-0.6120238306412271,-0.9590019020544003,-0.7997065724929358,-0.25474450134939797,2.2422151932101837,6.90308998699194
479,Oc1ccc(cc1)c2cc(Cl)c3cc(O)ccc3c2,-0.36047666243809723,0.4569211434117297,0.6882807800506141,-0.9964628542544081,0.776978698675392,0.5716183881534984,-0.519651203971592,-0.31798427317876177,0.4403934659908319,-0.862185786217867,-1.0474118040678007,0.8192610764784508,-0.6845042899829425,-0.017065266786969176,0.5751778060397145,-0.9088583028073026,-0.9590019020544003,-0.7997065724929358,-0.5748419903224766,-0.3698431079977848,7.52287874528034
480,Oc1ccc(cc1)c2cc(Cl)c3c(Cl)c(O)ccc3c2,-0.4660332160224916,0.4674515380798017,0.6531698115680286,-0.9964628542544081,0.4860856609354694,0.35744051665265836,-0.49903184318084814,-0.2986127235127137,0.520608460514836,-0.862185786217867,-1.0474118040678007,0.6786674733408615,-0.6845042899829425,-0.017065266786969176,0.6152771252669935,-0.5938736387089967,-0.9590019020544003,-0.7997065724929358,-0.01749902751652048,-0.3698431079977848,7.36653154442041
481,Oc1ccc(cc1)c2cc(C#N)c3cc(O)ccc3c2,-0.11130006034903858,0.4533309119463807,0.7151375635433586,-0.8456641978378027,0.8431792561262434,0.5716183881534984,-0.775824985635203,-0.3179904763109163,0.4325502220818174,-0.862185786217867,-1.0474118040678007,0.8600798100936718,-0.6845042899829425,-0.24467902785100495,0.5701546555227082,-0.6174726009952448,-0.5865703154607772,-0.2696122897189078,-0.9812236338062278,-0.3698431079977848,6.97881070093006
482,Oc1ccc2cc(cc(C#N)c2c1)c3ccc(O)c(F)c3,-0.07624182622183912,0.43117035221974864,0.844701796260923,-0.8456641978378027,0.8619484175775514,0.5716183881534984,-0.6708848015587748,-0.29509128176796534,0.42932246741252006,-0.862185786217867,-1.0474118040678007,0.9286827128294877,-0.6845042899829425,-0.24467902785100495,0.5591834619965607,-0.5999982468346702,-0.5865703154607772,-0.2696122897189078,-0.8211748893196854,0.9361860426061995,6.67778070526608
483,Oc1ccc(cc1)c2cc(C#N)c3c(Br)c(O)ccc3c2,-0.18147146119126747,0.46444608577499047,0.6792863035566191,-0.8456641978378027,0.5461529314460224,0.35744051665265836,-0.8089896591759421,-0.30042085175470523,0.5170590780774005,-0.862185786217867,-1.0474118040678007,0.7165218839983458,-0.6845042899829425,-0.24467902785100495,0.6124095483402173,-0.6164833095936674,-0.5865703154607772,-0.2696122897189078,1.8498422750596384,-0.3698431079977848,6.88272870434424
484,Oc1ccc(cc1)c2cc(C#N)c3c(Cl)c(O)ccc3c2,-0.18147146119126747,0.4638613066144505,0.6800265950607693,-0.8456641978378027,0.5522862183863209,0.35744051665265836,-0.7643737199015783,-0.2986829919082614,0.5127652166058215,-0.862185786217867,-1.0474118040678007,0.7194862069560825,-0.6845042899829425,-0.24467902785100495,0.6102539747499768,-0.6161986229962857,-0.5865703154607772,-0.2696122897189078,-0.4238806710002717,-0.3698431079977848,6.96257350205938
485,Oc1ccc(cc1F)c2cc(C#N)c3c(Cl)c(O)ccc3c2,-0.15563445585421953,0.44170074688781846,0.8095908277783338,-0.8456641978378027,0.5710553798376288,0.35744051665265836,-0.6610681804148477,-0.23696949734548609,0.509537461936524,-0.862185786217867,-1.0474118040678007,0.7880891096918793,-0.6845042899829425,-0.24467902785100495,0.5992827812238289,-0.5986500522733187,-0.5865703154607772,-0.2696122897189078,-0.26383192651372933,0.9361860426061995,6.52432881167557
486,Oc1ccc(cc1F)c2cc(C#N)c3c(F)c(O)ccc3c2,-0.15563445585421953,0.42784597908424604,0.8618342567855609,-0.8456641978378027,1.0038902010530562,0.5716183881534984,-0.5866814987524342,-0.2194578484489883,0.40780597476372893,-0.862185786217867,-1.0474118040678007,0.9972856155653038,-0.6845042899829425,-0.24467902785100495,0.5482122684704128,-0.5100818044204541,-0.5865703154607772,-0.2696122897189078,-0.6611261448331495,2.2422151932101837,6.50584540598156
487,Oc1ccc2cc(cc(C=O)c2c1)c3ccc(O)c(F)c3,-0.07624182622183912,0.43020617348076484,0.8422704674494349,-0.8456641978378027,0.8535799677581332,0.5716183881534984,-0.6974926308559648,-0.3046260614454432,0.4277277971732424,-0.862185786217867,-1.0474118040678007,0.9239734469757725,0.0836659592645439,-0.24467902785100495,0.558061335064373,-0.6082462452563737,-0.5865703154607772,-0.7997065724929358,-0.7946612077711998,0.9361860426061995,6.63638802010786
488,Oc1ccc2cc(cc(C=C)c2c1)c3ccc(O)c(F)c3,-0.07624182622183912,0.4402833964301387,0.8008099129798143,-0.6948655414211972,0.7608832928353554,0.5716183881534984,-0.08914021416978216,-0.29504957831904965,0.4476958419085351,-0.862185786217867,-1.0474118040678007,0.8650148063239637,0.0836659592645439,-0.017065266786969176,0.5712530554536358,-0.6132706149350002,-0.9590019020544003,-0.7997065724929358,-0.8442018193246993,0.9361860426061995,6.59516628338006
489,CCc1cc(cc2ccc(O)cc12)c3ccc(O)c(F)c3,-0.07624182622183912,0.44435782916584177,0.7776483069335113,-0.6948655414211972,0.7061665055545484,0.5716183881534984,-0.12509484957991915,-0.2950511685436943,0.45608519403690295,-0.862185786217867,-1.0474118040678007,0.8308262201443437,-0.6845042899829425,-0.24467902785100495,0.5767267887160691,-0.6137751988124531,-0.9590019020544003,-0.7997065724929358,-0.8442018193246993,0.9361860426061995,6.62893213772826
490,Oc1ccc2cc(cc(C#C)c2c1)c3ccc(O)c(F)c3,-0.07624182622183912,0.43620896369443557,0.8239715190261127,-0.6948655414211972,0.8156000801161619,0.7312782559995794,-0.36660344871762257,-0.2950371998798305,0.4393064897801651,-0.862185786217867,-1.0474118040678007,0.8992033925035638,-0.6845042899829425,-0.24467902785100495,0.5657793221911921,-0.6132181044841358,-0.9590019020544003,-0.7997065724929358,-0.8442018193246993,0.9361860426061995,6.60730304674033
491,CC#Cc1cc(cc2ccc(O)cc12)c3ccc(O)c(F)c3,0.09757956466783156,0.44831620572968595,0.789706597976841,-0.5440668850045917,0.7446291883784095,0.5716183881534984,-0.16286596968426595,-0.29507211285258045,0.4620825408063567,-0.862185786217867,-1.0474118040678007,0.8528839143790325,-0.6845042899829425,-0.24467902785100495,0.5810899841615067,-0.6131056071127191,-0.9590019020544003,-0.7997065724929358,-0.7802346246661037,0.9361860426061995,6.46470587995723
492,Oc1ccc(c(F)c1)c2cc(C#N)c3cc(O)ccc3c2,-0.0732957774112193,0.43842501966709746,0.7980586724825999,-0.8456641978378027,0.8658899414823242,0.8033199036862255,-0.6942911942869147,-0.31632070826147946,0.42866467066079605,-0.862185786217867,-1.0474118040678007,0.9085525180121151,-0.6845042899829425,-0.24467902785100495,0.5620149200921455,-0.46538736751356263,-0.5865703154607772,-0.2696122897189078,-0.8211748893196854,0.9361860426061995,7.58502665202918
493,Oc1ccc2cc(cc(C#N)c2c1)c3cc(F)c(O)cc3F,-0.1081497099639802,0.41626445994046546,0.9276229052001642,-0.8456641978378027,0.8846591029336321,0.8033199036862255,-0.5772369238809423,-0.2949628922438875,0.42543691599149863,-0.862185786217867,-1.0474118040678007,0.9771554207479308,-0.6845042899829425,-0.24467902785100495,0.5510437265660089,-0.46111367697970407,-0.5865703154607772,-0.2696122897189078,-0.6611261448331495,2.2422151932101837,6.73048705578208
494,Oc1ccc2cc(cc(C#N)c2c1)c3c(F)cc(O)cc3F,-0.13433480076346507,0.4235191273878165,0.8809797814218412,-0.8456641978378027,0.888600626838405,1.0350214192189524,-0.5940870253701213,-0.31473970725722406,0.4247791192397746,-0.862185786217867,-1.0474118040678007,0.9570252259305583,-0.6845042899829425,-0.24467902785100495,0.553875184661594,-0.4341698064952155,-0.5865703154607772,-0.2696122897189078,-0.6611261448331495,2.2422151932101837,7.34678748622466
495,Oc1ccc2cc(cc(C#N)c2c1)c3cc(F)c(O)c(F)c3,-0.14008691631762438,0.4090097924931144,0.9742660289784874,-0.8456641978378027,0.8807175790288547,0.5716183881534984,-0.5472742399138387,-0.2914149168065563,0.42609471274322264,-0.862185786217867,-1.0474118040678007,0.9972856155653038,-0.6845042899829425,-0.24467902785100495,0.5482122684704128,-0.5549210162306747,-0.5865703154607772,-0.2696122897189078,-0.6611261448331495,2.2422151932101837,6.26121944151563
496,Oc1ccc(cc1)c2ccc3cc(O)cc(C#N)c3c2,-0.13803348901968598,0.45098720596593384,0.7200002211663398,-0.8456641978378027,0.8154217518021449,0.8033199036862255,-0.7664144999895534,-0.317277785569178,0.44484859630107465,-0.862185786217867,-1.0474118040678007,0.8505049542085436,-0.6845042899829425,-0.24467902785100495,0.5745985940129031,-0.6166589291943385,-0.5865703154607772,-0.2696122897189078,-0.9812236338062278,-0.3698431079977848,7.07572071393812
497,Oc1cc(C#N)c2cc(ccc2c1)c3ccc(O)c(F)c3,-0.0949742733715209,0.4288266462393022,0.8495644538839042,-0.8456641978378027,0.8341909132534528,0.8033199036862255,-0.662726144456098,-0.293754859629292,0.44162084163177723,-0.862185786217867,-1.0474118040678007,0.9191078569443597,-0.6845042899829425,-0.24467902785100495,0.5636274004867664,-0.5996360745242588,-0.5865703154607772,-0.2696122897189078,-0.8211748893196854,0.9361860426061995,7.01772876696043
498,Oc1ccc(cc1F)c2ccc3c(Br)c(O)cc(C#N)c3c2,-0.15535251456603144,0.439941820067912,0.8137131938971642,-0.8456641978378027,0.5371645885732277,0.5891420321853856,-0.6960687071648533,-0.24454815982642483,0.5261296976273607,-0.862185786217867,-1.0474118040678007,0.775549930849034,-0.6845042899829425,-0.24467902785100495,0.6058822933042756,-0.598367482004843,-0.5865703154607772,-0.2696122897189078,2.0098910195461817,0.9361860426061995,6.93554201077308
499,Oc1ccc(cc1F)c2ccc3c(C#N)c(O)cc(C#N)c3c2,0.10341331357190808,0.4369536628189986,0.8324319933592662,-0.6948655414211972,0.692249129777948,0.8033199036862255,-0.86635219133205,-0.2532634204217006,0.5041885373604993,-0.862185786217867,-1.0474118040678007,0.8505049542085436,-0.6845042899829425,-0.47229278891504073,0.594867549134368,-0.5705645151353915,-0.21413872886715415,0.26048199305512015,-0.6702135699974806,0.9361860426061995,6.05700040663396
